MANDT,VBELN,WADAT,LFUHR,ERDAT,ERNAM
SC1,fa1a1720-4d44-45ce-ad25-19d3c45ec7ae,2019-03-19 12:14:02,2019-03-19 12:14:02,2019-02-24 12:14:02,Leontine Sifford
SC1,3a03cd14-6ff7-4f62-999b-3eba66388ca8,2009-09-30 14:02:36,2009-10-03 14:02:36,2009-09-24 14:02:36,Lang Winkler
SC1,2aaecbf8-9c1c-4cd1-9ca5-fc1336e7337d,2010-06-05 01:02:20,2010-06-05 01:02:20,2010-05-10 01:02:20,Lucina Boyers
SC1,935cef34-ca58-43ff-92bf-0fa4ea207f76,2018-12-21 22:13:44,2018-12-21 22:13:44,2018-12-12 22:13:44,Orville Sheilds
SC1,0b42a25a-65d1-4b93-8dc3-d2ffead56f70,2014-05-30 13:20:02,2014-05-30 13:20:02,2014-05-28 13:20:02,Kristen Eckhoff
SC1,72a0b5e6-2bd6-4ecc-9ed1-7347f19852ba,2015-09-06 00:25:26,2015-09-06 00:25:26,2015-08-11 00:25:26,Margene Hamil
SC1,55653be4-177b-4fcc-a27a-97d781b263ba,2017-12-10 08:57:23,2017-12-10 08:57:23,2017-12-04 08:57:23,BATCH_JOB
SC1,502e6c67-ce83-4e0e-b24f-730f72e06d26,2014-05-04 07:50:00,2014-05-10 07:50:00,2014-04-04 07:50:00,Lucina Boyers
SC1,63246b6a-13b4-4f1d-92af-986245e1964d,2018-03-10 17:15:54,2018-03-10 17:15:54,2018-02-12 17:15:54,Marcela Ye
SC1,9c4cf9e3-3896-4521-927a-c8a6245124b8,2010-07-22 21:53:49,2010-07-23 21:53:49,2010-07-17 21:53:49,Francina Bevington
SC1,df5ff5d3-4ce8-4899-a454-ca54e1263298,2016-08-03 02:06:25,2016-08-05 02:06:25,2016-07-15 02:06:25,Lavonna Haymon
SC1,10ad2da6-fd69-40c8-8519-7150209f3965,2019-05-14 20:09:31,2019-05-15 20:09:31,2019-05-07 20:09:31,BATCH_JOB
SC1,e2b74bb8-b473-49e9-a5e1-165f26db7547,2010-11-18 15:24:27,2010-11-18 15:24:27,2010-11-06 15:24:27,Alvin Malin
SC1,a614f9d3-755a-496f-80b2-4f3bc69a4349,2012-02-14 05:02:13,2012-02-14 05:02:13,2012-02-11 05:02:13,Francina Bevington
SC1,35fb6584-b21a-42b9-83cf-3260ff6e681b,2009-10-23 01:58:57,2009-10-23 01:58:57,2009-10-18 01:58:57,Anna Hulings
SC1,8dba5697-8676-493e-8ae9-dfd826549b19,2013-09-24 12:55:39,2013-09-24 12:55:39,2013-09-17 12:55:39,Felice Cover
SC1,18dca58a-3dfb-4e21-a4ae-87d2ec4dd965,2011-03-06 20:12:03,2011-03-06 20:12:03,2011-03-04 20:12:03,Cherryl Vandine
SC1,ebfba327-f8e6-4a58-8b14-9835af1c9a7f,2010-12-10 01:29:12,2010-12-10 01:29:12,2010-11-23 01:29:12,Yanira Gottfried
SC1,5e6e70f8-1d11-4b38-b451-9fc4741f5359,2019-10-17 18:53:09,2019-10-17 18:53:09,2019-10-11 18:53:09,Rona Hennis
SC1,dbdaf4aa-a8e6-4ca8-bed4-dc6c0cd1ecec,2012-09-08 22:57:48,2012-09-12 22:57:48,2012-09-01 22:57:48,Alvin Malin
SC1,63d25968-3696-4ab1-9a3b-b795aa94ffae,2011-01-30 09:41:23,2011-01-30 09:41:23,2011-01-22 09:41:23,Roy Ortego
SC1,3034703d-dc0f-4a09-9687-663d425e7a48,2016-03-27 15:31:44,2016-03-27 15:31:44,2016-03-05 15:31:44,Summer Fusaro
SC1,3594c54b-a886-40e7-9e15-2ebfff40fce4,2018-11-25 13:50:01,2018-11-25 13:50:01,2018-11-20 13:50:01,Cherryl Vandine
SC1,d9de0d9c-2ad4-4c25-89b4-137291d5b71c,2015-01-18 13:09:47,2015-01-20 13:09:47,2014-12-19 13:09:47,Kristen Eckhoff
