MANDT,MATNR,MAKTX
SC1,5db96053-cdc1-4a21-b800-65e0cb06ffd7,AeroSynth
SC1,4bc3e14f-66c4-4720-b2c8-788b9f042712,Aeroclay
SC1,5fe02353-ae66-4e5b-bc4f-d51160674e46,Aerogelium
SC1,e6f95bee-ab5b-4909-86e3-19f5837e532e,Aeroglass
SC1,171f072b-a778-490a-bdd4-7b1005d79ccc,Aeroplastic
SC1,ecb417ca-4cc6-457a-bb59-27f745641d46,Alumiflex
SC1,272a7638-8c8e-4473-acf2-255a693b0427,Alumitex
SC1,706f8466-274d-4074-b888-a474f9b1a83e,Alumithread
SC1,35d4a9ef-ad3e-42b3-81e1-55920d7c65b2,Alumiwood
SC1,c1162779-80e3-4ce5-9510-953f7477b095,BioFoam
SC1,86f97e92-5755-46d2-af92-3d671d148a74,BioNylon
SC1,43ff3692-4318-4ec5-9dc0-c0e8fa3a4e05,BioSteel
SC1,380e4ffe-00e1-464c-b6ac-5429e4024386,BioStone
SC1,43687340-8645-4dc8-8df4-330a4382cb42,BioSynth
SC1,e90c77ad-c9ad-4b42-b690-805483a52919,Biocore
SC1,cb88dd04-f603-48be-bb72-1694d5f72557,Biofoam
SC1,38bbdf07-351d-43e0-b5bf-a90eb701c12e,Biogel
SC1,4b571c20-e337-4371-8212-eb8a3dcc9438,Biothread
SC1,3aae986b-8abc-49f4-82ec-a0d3319c5b7d,Biowood
SC1,a34ce6ff-2bd7-41c3-ada6-b9f76d5cd461,CarboSilk
SC1,d33e2af3-7f40-4ef6-ae7d-241ac2cf6788,Carbonova
SC1,a8c4f2bf-acc0-4e17-a50e-6f44f296e049,Carboprene
SC1,6830f9af-6e73-4e93-8ab7-0810f03e4fd2,Durafiber
SC1,6df9270a-5c01-441d-a343-68d37a969894,Duraflex
SC1,b24d3af7-20bf-4acd-a016-cbe6e890d6db,Duraglass
SC1,a3456b1c-6322-46d5-863b-bb4693420744,DynaMica
SC1,4eceb0e8-5ef7-47cc-b780-d3c42be3d807,DynaPlast
SC1,8e537a31-df4a-43b3-86a8-361e8027fa30,DynaTex
