MANDT,MATNR,MAKTX
SC1,7895150a-be25-42e4-9b8b-bcf0352ce35b,AeroSynth
SC1,25a7f5ce-a51b-4bfd-82cc-db60cbc88e3f,Aeroclay
SC1,5d24be73-2886-44dc-907a-2b2515c1ce7c,Aerogelium
SC1,8439e22c-4191-44c3-b5d1-b1cc85c35e66,Aeroglass
SC1,fd4dd274-b814-42b9-98f6-56422c2b3391,Aeroplastic
SC1,fc58714d-c820-4394-847f-df35064e228b,Alumiflex
SC1,51ca6de0-69e4-4d15-8030-65537029b811,Alumitex
SC1,d71252e7-650f-4155-a7c7-bdc28858b5e2,Alumithread
SC1,73ee73f3-efbe-480f-9474-94a707340f1b,Alumiwood
SC1,a841bc52-b9c4-46d8-a9b3-f12fc1534a44,BioFoam
SC1,1065bc1d-2594-4aa2-81d0-20900fb85d0e,BioNylon
SC1,ae75a304-48b5-4763-b591-47a429194ea2,BioSteel
SC1,480ae26b-b692-4dad-a41b-4e5bd90495f7,BioStone
SC1,ac609e9b-f1e8-410e-960e-ec0107223589,BioSynth
SC1,d908d078-1c3c-47a2-bcc9-ed2a6fca60f4,Biocore
SC1,ef6790a3-0139-4efa-b91f-ba6eb9cdaf53,Biofoam
SC1,f7d9ed53-db8d-4159-ae75-eead1bfba233,Biogel
SC1,68226ebd-cc19-47ff-b4ff-781cfd06d8da,Biothread
SC1,ba4c33b7-5976-400b-a4ed-1de4285a74d6,Biowood
SC1,99c5f4d1-5329-4402-bdd0-e309ada4dcd8,CarboSilk
SC1,fa9ae23c-d41c-4fe3-8932-35e5eadb771a,Carbonova
SC1,8e92ae2f-6eb0-4985-83be-b580063be79a,Carboprene
SC1,3c716bf4-9d5b-4334-a212-edfaadb54844,Durafiber
SC1,8efea0a4-6dd0-4019-9664-5fbd0f4ce066,Duraflex
SC1,0f5701ee-2c53-405c-a5fb-07b7c17b3ccc,Duraglass
SC1,987ebd99-d55c-49bd-93a5-d74054bbaa06,DynaMica
SC1,73129564-f567-4ee3-93fb-4359a663c8c6,DynaPlast
SC1,e6e031d5-983f-4917-8049-3ec9e9bd31b9,DynaTex
SC1,0b0fca96-b290-4cfc-b49d-3d46f4063976,Dynawood
SC1,89863953-de34-4311-bd19-d0fd535dca05,Ecolith
SC1,7a48c851-2455-4c06-a2fc-3f9e0db0bc44,Fibrilith
SC1,b90475d9-8e74-4825-a669-d4046f68b916,Fibrinex
SC1,40e4ebc5-a394-435b-a513-d21a5edfccc4,Fibrinova
SC1,0da21b8c-2cde-42d1-a2a1-8602ac217603,FlexiCarbon
SC1,4adf9868-cd7a-45db-8561-bd44ce3d4ee2,FlexiFoam
SC1,2e6cd0d9-5936-4c91-8fc0-ab217f539fcd,FlexiSilk
SC1,b81cced8-8a44-42b7-9346-3bd34d32b717,Flexiprene
SC1,465661c0-bbb3-4686-8a7a-e5e42b9809d8,GraphiFoam
