MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,9299e106-e86e-4572-9c5f-d8c2e30f8aa3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4729a035-c73f-4410-b201-54f7ef066433,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4742a9d7-7c16-490a-b3d3-aeb2187a610d,VBUK,FKSTK,,INVOICECLEARED
SC1,daf6eb88-3ffe-4cd2-8c25-32e9eac2df9f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7d66144f-5615-47b8-addc-2e638fc0e76b,VBUK,VBTYP,C,h
SC1,51200959-640e-4a01-aa75-930fababff1c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,73ba263a-e77a-430a-b878-7181b4bfb430,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,98653d00-f0cf-4b32-9185-05e1b9ca9989,VBUK,FKSTK,,INVOICECLEARED
SC1,889a366e-678e-4cb6-9b60-992a30e3f281,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9b0378a3-84dc-44ce-95e2-a5a0b265eda1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,deab8f05-3bb0-436e-9c9e-57b700ad0171,VBUK,FKSTK,,INVOICECLEARED
SC1,aeacda77-7b2f-4a1b-b198-66fa474f092e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,60caee0d-b9d4-458c-828a-1e95e2785058,VBUK,VBTYP,C,h
SC1,6b422b27-a12a-4156-bdf4-f58ed5120c43,VBUK,LFSTK,,DELIVERYRELEASED
SC1,97b4d323-7a04-4632-9272-76f7d5fb8878,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1620cf0b-0487-4303-839b-0892ccf79f13,VBUK,FKSTK,,INVOICECLEARED
SC1,4c3b584c-ff19-4c47-8fa8-5b00c2d9d39e,VBUK,FKSTK,,INVOICECLEARED
SC1,63e3f851-d2f1-46da-abf8-537c643516bf,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0aa1de89-81af-4099-80de-705579f0c378,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,78ac51e8-15e1-4658-a85e-18290ef88c86,VBUK,FKSTK,,INVOICECLEARED
SC1,a8b24520-5a59-4183-9bf1-f9a44a8a395b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,70164155-c7be-44ae-97a6-e483bcb0af17,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,efbcb709-1459-404f-9c71-a7b2fd5f0196,VBUK,FKSTK,,INVOICECLEARED
SC1,e0e13556-38ab-48cf-8598-a1587ec0496a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8fb5f637-2b84-4d95-979e-ca4b0612db6f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2bb6a9f2-44a5-4e16-a416-929bf7f4da5f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,68408554-4f88-4796-a380-bfc575e3361d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2dae73dc-6f72-4061-8b4a-b70136504258,VBUK,VBTYP,C,h
SC1,5ad88f92-0919-4147-bf2b-649fb1c2b182,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e6fb83ec-5a91-46eb-b20c-d57af1fe274d,VBUK,VBTYP,C,H
SC1,7ae327a9-f683-4305-a8da-f23b09b62e13,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5a5dbdf0-d424-4cc6-a738-2498cf62c7a4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ec659624-de91-4ac4-93e0-f7e5318e7d49,VBUK,FKSTK,,INVOICECLEARED
SC1,8d6603db-a528-4ce7-b678-4e5ce0ab6b92,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fc9f70ec-0bc5-4e81-89bb-7b2d998ac525,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7f06aa88-e44c-43b4-b467-918b21f6d564,VBUK,FKSTK,,INVOICECLEARED
SC1,ec3d90c0-b696-480d-a431-a1384db799b4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3c438d8f-df68-4fd0-9016-f8a765745f6c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4d980f82-5c94-4966-b42e-b158411bfde2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8a361ab1-1fdf-49fb-8d47-33355c24e73c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,de120bfe-d75c-47ab-9738-6a121e256f8d,VBUK,VBTYP,C,H
SC1,0800e73d-5780-4ef1-b616-8e54ea56fb2e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d3516c1b-a8cf-422a-b423-392f72908ffd,VBAK,FAKSK,BILLINGBLOCK,
SC1,85605b9b-6c11-4771-aa09-7f8000226566,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0ca27bbc-4ae9-42c4-aefb-1ef2b5fe64e6,VBUK,FKSTK,,INVOICECLEARED
SC1,8e4dd562-3742-4181-ad01-2fee2a19a43c,VBUK,FKSTK,,INVOICECLEARED
SC1,5896a005-7c4a-49e2-a9ec-a6d700994065,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f4512072-0cf2-45ae-9581-db6752f2b2f4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2cf744e9-7078-42e8-97ab-d2e116c20dce,VBUK,FKSTK,,INVOICECLEARED
SC1,f69dd914-3c1e-453b-a640-11dca387f20e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ed4c9049-960c-4ec7-b199-e42ccd7b2e79,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,32ab9532-2321-4e74-889a-e599a06284a3,VBUK,FKSTK,,INVOICECLEARED
SC1,7cbad8cd-0002-49a9-bfb7-ceb96d4bb967,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1219fcbb-6ace-4608-931c-808d2695e5da,VBUK,VBTYP,C,h
SC1,8b367884-645c-494e-92c9-10635690b083,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9bb3715b-445f-436d-8929-d44d0ccd0670,VBAK,FAKSK,BILLINGBLOCK,
SC1,fc8bbe3a-511d-4324-9777-9bbf547f826b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9bdf6a74-e328-4658-9dea-34c306ad0cfb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9cc53972-1c67-4d2f-81a9-915361b319ed,VBUK,FKSTK,,INVOICECLEARED
SC1,87b5d9eb-d930-4a12-9cd2-9f83c582832d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cbb6b8ae-d7a5-4ca4-8917-60feb318a51f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,aa1ac247-e5fc-48a1-a625-c4430679e2cd,VBUK,VBTYP,C,H
SC1,c8b224ab-e3ac-4894-ba30-03d22c02a94f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dc40a622-c6ac-4865-9b6f-5fa5306aa4d3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,48ccd4cc-fc26-436e-9231-38c586835146,VBUK,FKSTK,,INVOICECLEARED
SC1,7d7a45e7-768c-42f2-b157-493aea887cc4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3480315e-7010-495f-9002-a275a7b1ebd7,VBUK,VBTYP,C,H
SC1,b4aa938d-78df-46a4-9738-9b5130d7e341,VBUK,FKSTK,,INVOICECLEARED
SC1,0c9621d3-4299-4a07-82e6-a52874cbe6cd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4ea764a2-c039-49a0-bdd4-c40168d29f31,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8cb1b3e7-8099-4200-a322-01cab8442282,VBUK,FKSTK,,INVOICECLEARED
SC1,c0dd3a67-86d9-45c1-97bf-d8126c441376,VBUK,LFSTK,,DELIVERYRELEASED
SC1,518deb50-d055-497a-bbcf-75f5f6022abd,VBUK,VBTYP,C,h
SC1,99d71469-d71d-4754-b48f-f20001c0643f,VBUK,FKSTK,,INVOICECLEARED
SC1,5e996f23-d060-4ea3-b181-ed45f3da43ff,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c8ed19a6-90c6-49e4-ae05-81bb9f8eb63e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4ebc1b5e-4876-425e-baf2-71ef60650de7,VBUK,FKSTK,,INVOICECLEARED
SC1,a31a8e29-e644-4adb-a7a8-f632a4c17af5,VBUK,LFSTK,,DELIVERYRELEASED
