MANDT,KUNNR,NAME1,ERDAT,ERNAM
SC1,9747823f-8944-4520-ae6d-3f06141d9048,ARCAM Corporation,2009-03-07,Rona Hennis
SC1,c043249d-390e-4dc7-b834-c48d1f579b75,Ace Chemicals,2009-07-06,Karri Ptacek
SC1,474589e6-4103-4fd3-8ccd-3f078fed723d,Ace o' Clubs,2009-07-09,Rachel Onorato
SC1,58765d85-f02b-4238-90ec-87cb67bc6fb0,Acme Corporation,2009-03-05,Anna Hulings
SC1,6d104d28-d8bb-4969-ab32-50532b8b9be3,Adipose Industries,2009-10-11,Jena Jeans
SC1,0f1c341e-374b-4d83-9ba5-138b925fc19f,Advanced Idea Mechanics,2009-01-16,Summer Fusaro
SC1,908151ad-b591-41c3-aa58-44d1a1a85459,Alchemax,2009-07-30,Alfonso Wernick
SC1,7d460e34-ed49-4b8b-ac3f-6eb1e16351cc,AmerTek,2009-05-15,Arletta Landen
SC1,3c3c7c61-a6d8-40ab-9cbf-190e7fcd15e8,Big Belly Burger,2009-11-11,Anna Hulings
SC1,4e83f030-e073-4031-bff5-1fbb5acf4887,Blaze Comics,2009-07-21,Lillian Wheaton
SC1,a3fa7f21-4aa0-4213-99ec-9c9ea22c6ff0,Bonk Business,2009-12-26,Lawerence Pintor
SC1,48ebee4a-fa94-4e9e-b52b-b119086f469c,Bonsai Kitten,2009-09-08,Roy Ortego
SC1,12fb56cd-bcac-480f-9068-07b40f700263,Brand Corporation,2009-10-15,Lora Rieder
SC1,7b2fb7c6-9138-4632-b29b-3f083d080f47,Breakages,2009-12-02,Leontine Sifford
SC1,04cfba35-8948-48e1-9cc9-ca83b622c290,Buy More,2009-08-03,Emmie Schuldt
SC1,cf60c731-5529-44c8-af7d-63b4880e2403,Buy n Large,2009-09-22,Tyree Decastro
SC1,c8f2b801-4d82-4554-806d-3f2b71328d3e,BuyTigers.com,2009-01-14,Lessie Scheck
SC1,71204bb9-1a33-445b-972f-a887f0bacff0,CHOAM,2009-11-13,Ward Weckerly
SC1,45c89a4f-7e4c-4175-af8f-4fa94c61450b,Clothes Over Bro's,2009-05-01,Alfonso Wernick
SC1,df1f4760-5030-4cee-bf78-49b9825ae2f8,ConHugeCo,2009-10-14,Arletta Landen
SC1,1fe2747d-51d0-47d4-9b33-e3dae5a73dc2,Consumer Recreation Services,2009-10-14,Jena Jeans
SC1,58a1ea62-b483-4466-9ca3-75f0a4300197,Contoso,2009-10-08,Ceola Harry
SC1,961ee6a8-93b8-4e3b-a73e-580408c6ca60,Cross Technological Enterprises,2009-06-23,Toby Narvaez
SC1,530e51a3-b5bb-4750-a22f-ef1744cdc190,Crosstime Traffic,2009-03-19,Ward Weckerly
SC1,96fd9147-3341-47b5-9c06-c87ac5dbd3ce,Crudgington Brewery,2009-09-08,Anna Hulings
SC1,210ca33a-3cf8-4160-ae33-28bf9ce16db9,Daedalus Research,2009-12-06,Bradford Amarante
