MANDT,OBJECTCLAS,OBJECTID,CHANGENR,USERNAME,ERDAT
SC1,DELIVERY,fa1a1720-4d44-45ce-ad25-19d3c45ec7ae,9299e106-e86e-4572-9c5f-d8c2e30f8aa3,Felice Cover,2019-02-25 12:14:02
SC1,DELIVERY,fa1a1720-4d44-45ce-ad25-19d3c45ec7ae,4729a035-c73f-4410-b201-54f7ef066433,Emilio Sones,2019-03-20 09:14:02
SC1,BILLING,fa1a1720-4d44-45ce-ad25-19d3c45ec7ae,4742a9d7-7c16-490a-b3d3-aeb2187a610d,Lessie Scheck,2019-06-08 09:14:02
SC1,DELIVERY,3a03cd14-6ff7-4f62-999b-3eba66388ca8,daf6eb88-3ffe-4cd2-8c25-32e9eac2df9f,Anna Hulings,2009-09-30 14:02:36
SC1,SALESORDER,3a03cd14-6ff7-4f62-999b-3eba66388ca8,7d66144f-5615-47b8-addc-2e638fc0e76b,Jena Jeans,2009-10-06 19:13:36
SC1,DELIVERY,2aaecbf8-9c1c-4cd1-9ca5-fc1336e7337d,51200959-640e-4a01-aa75-930fababff1c,Bradford Amarante,2010-05-16 01:02:20
SC1,DELIVERY,2aaecbf8-9c1c-4cd1-9ca5-fc1336e7337d,73ba263a-e77a-430a-b878-7181b4bfb430,Emilio Sones,2010-06-05 13:02:20
SC1,BILLING,2aaecbf8-9c1c-4cd1-9ca5-fc1336e7337d,98653d00-f0cf-4b32-9185-05e1b9ca9989,Gloria Ashburn,2011-02-13 13:02:20
SC1,DELIVERY,935cef34-ca58-43ff-92bf-0fa4ea207f76,889a366e-678e-4cb6-9b60-992a30e3f281,Melissia Kreidler,2018-12-16 22:13:44
SC1,DELIVERY,935cef34-ca58-43ff-92bf-0fa4ea207f76,9b0378a3-84dc-44ce-95e2-a5a0b265eda1,Lessie Scheck,2018-12-22 17:13:44
SC1,BILLING,935cef34-ca58-43ff-92bf-0fa4ea207f76,deab8f05-3bb0-436e-9c9e-57b700ad0171,Luisa Solar,2019-11-19 17:13:44
SC1,DELIVERY,0b42a25a-65d1-4b93-8dc3-d2ffead56f70,aeacda77-7b2f-4a1b-b198-66fa474f092e,Anna Hulings,2014-06-04 13:20:02
SC1,SALESORDER,0b42a25a-65d1-4b93-8dc3-d2ffead56f70,60caee0d-b9d4-458c-828a-1e95e2785058,Cherryl Vandine,2014-06-10 21:20:02
SC1,DELIVERY,72a0b5e6-2bd6-4ecc-9ed1-7347f19852ba,6b422b27-a12a-4156-bdf4-f58ed5120c43,Jamie Mcclellan,2015-08-18 00:25:26
SC1,DELIVERY,72a0b5e6-2bd6-4ecc-9ed1-7347f19852ba,97b4d323-7a04-4632-9272-76f7d5fb8878,Kristen Eckhoff,2015-09-06 10:25:26
SC1,BILLING,72a0b5e6-2bd6-4ecc-9ed1-7347f19852ba,1620cf0b-0487-4303-839b-0892ccf79f13,Rona Hennis,2016-01-24 10:25:26
SC1,BILLING,72a0b5e6-2bd6-4ecc-9ed1-7347f19852ba,4c3b584c-ff19-4c47-8fa8-5b00c2d9d39e,Emilio Sones,2016-05-02 10:25:26
SC1,DELIVERY,55653be4-177b-4fcc-a27a-97d781b263ba,63e3f851-d2f1-46da-abf8-537c643516bf,Lawerence Pintor,2017-12-08 08:57:23
SC1,DELIVERY,55653be4-177b-4fcc-a27a-97d781b263ba,0aa1de89-81af-4099-80de-705579f0c378,Tyree Decastro,2017-12-10 18:57:23
SC1,BILLING,55653be4-177b-4fcc-a27a-97d781b263ba,78ac51e8-15e1-4658-a85e-18290ef88c86,Lillian Wheaton,2018-10-25 09:03:23
SC1,DELIVERY,502e6c67-ce83-4e0e-b24f-730f72e06d26,a8b24520-5a59-4183-9bf1-f9a44a8a395b,Francina Bevington,2014-04-10 07:50:00
SC1,DELIVERY,502e6c67-ce83-4e0e-b24f-730f72e06d26,70164155-c7be-44ae-97a6-e483bcb0af17,Gloria Ashburn,2014-05-11 04:50:00
SC1,BILLING,502e6c67-ce83-4e0e-b24f-730f72e06d26,efbcb709-1459-404f-9c71-a7b2fd5f0196,Dominica Kirkley,2014-12-27 04:50:00
SC1,DELIVERY,63246b6a-13b4-4f1d-92af-986245e1964d,e0e13556-38ab-48cf-8598-a1587ec0496a,Suellen Noecker,2018-02-19 17:15:54
SC1,DELIVERY,63246b6a-13b4-4f1d-92af-986245e1964d,8fb5f637-2b84-4d95-979e-ca4b0612db6f,Emmie Schuldt,2018-03-11 16:15:54
SC1,DELIVERY,63246b6a-13b4-4f1d-92af-986245e1964d,2bb6a9f2-44a5-4e16-a416-929bf7f4da5f,Cherryl Vandine,2018-03-10 21:15:54
SC1,DELIVERY,9c4cf9e3-3896-4521-927a-c8a6245124b8,68408554-4f88-4796-a380-bfc575e3361d,Lessie Scheck,2010-07-22 21:53:49
SC1,SALESORDER,9c4cf9e3-3896-4521-927a-c8a6245124b8,2dae73dc-6f72-4061-8b4a-b70136504258,Lucina Boyers,2010-07-24 07:53:49
SC1,DELIVERY,df5ff5d3-4ce8-4899-a454-ca54e1263298,5ad88f92-0919-4147-bf2b-649fb1c2b182,Leontine Sifford,2016-07-19 02:06:25
SC1,SALESORDER,df5ff5d3-4ce8-4899-a454-ca54e1263298,e6fb83ec-5a91-46eb-b20c-d57af1fe274d,Lavonna Haymon,2016-08-10 02:06:25
SC1,DELIVERY,10ad2da6-fd69-40c8-8519-7150209f3965,7ae327a9-f683-4305-a8da-f23b09b62e13,Tyree Decastro,2019-05-12 20:09:31
